Date,Time,Temp
2005-01-30,12:56:00,50
2005-01-30,13:56:00,50
2005-01-30,14:56:00,50
2005-01-30,15:56:00,51
2005-01-30,16:56:00,50
2005-01-30,17:00:00,50
2005-01-30,17:56:00,47
2005-01-30,18:56:00,45
2005-01-30,19:56:00,42
2005-01-30,20:56:00,41
2005-01-30,21:56:00,41
2005-01-30,22:56:00,40
2005-01-30,23:00:00,40
2005-01-30,23:56:00,37
2005-01-31,00:56:00,38
2005-01-31,01:56:00,35
2005-01-31,02:56:00,35
2005-01-31,03:56:00,36
2005-01-31,04:56:00,34
2005-01-31,05:00:00,34
2005-01-31,05:56:00,34
2005-01-31,06:56:00,34
2005-01-31,07:56:00,35
2005-01-31,08:56:00,37
2005-01-31,09:56:00,41
2005-01-31,10:56:00,45
2005-01-31,11:00:00,45
2005-01-31,11:56:00,48
2005-01-31,12:56:00,49
2005-01-31,13:56:00,50
2005-01-31,14:56:00,52
2005-01-31,15:56:00,52
2005-01-31,16:56:00,50
2005-01-31,17:00:00,50
2005-01-31,17:56:00,46
2005-01-31,18:56:00,42
2005-01-31,19:56:00,43
2005-01-31,20:56:00,42
2005-01-31,21:56:00,39
2005-01-31,22:56:00,37
2005-01-31,23:56:00,36
2005-02-01,00:56:00,35
2005-02-01,01:56:00,36
2005-02-01,02:56:00,36
2005-02-01,03:56:00,33
2005-02-01,04:56:00,34
2005-02-01,05:56:00,34
2005-02-01,06:56:00,34
2005-02-01,07:56:00,32
2005-02-01,08:56:00,36
2005-02-01,09:56:00,42
2005-02-01,10:56:00,45
2005-02-01,11:00:00,45
2005-02-01,11:56:00,48
2005-02-01,12:56:00,51
2005-02-01,13:56:00,52
2005-02-01,14:56:00,52
2005-02-01,15:56:00,52
2005-02-01,16:56:00,51
2005-02-01,17:00:00,51
2005-02-01,17:56:00,48
2005-02-01,18:56:00,44
2005-02-01,19:56:00,41
2005-02-01,20:56:00,39
2005-02-01,21:56:00,38
2005-02-01,22:56:00,37
2005-02-01,23:00:00,37
2005-02-01,23:56:00,37
2005-02-02,00:56:00,35
2005-02-02,01:56:00,33
2005-02-02,02:56:00,34
2005-02-02,03:56:00,32
2005-02-02,04:56:00,35
2005-02-02,05:00:00,35
2005-02-02,05:56:00,32
2005-02-02,06:56:00,31
2005-02-02,07:56:00,32
2005-02-02,08:56:00,37
2005-02-02,09:56:00,41
2005-02-02,10:56:00,45
2005-02-02,11:00:00,45
2005-02-02,11:56:00,49
2005-02-02,12:56:00,50
2005-02-02,13:56:00,52
2005-02-02,14:56:00,54
2005-02-02,15:56:00,53
2005-02-02,16:56:00,51
2005-02-02,17:00:00,51
2005-02-02,17:56:00,46
2005-02-02,18:56:00,43
2005-02-02,19:56:00,43
2005-02-02,20:56:00,40
2005-02-02,21:56:00,38
2005-02-02,22:56:00,38
2005-02-02,23:00:00,38
2005-02-02,23:56:00,37
2005-02-03,00:56:00,36
2005-02-03,01:56:00,39
2005-02-03,02:56:00,40
2005-02-03,03:56:00,40
2005-02-03,04:56:00,38
2005-02-03,05:00:00,38
2005-02-03,05:56:00,41
2005-02-03,06:56:00,40
2005-02-03,07:56:00,37
2005-02-03,08:56:00,42
2005-02-03,09:56:00,48
2005-02-03,10:56:00,51
2005-02-03,11:00:00,51
2005-02-03,11:56:00,54
2005-02-03,12:56:00,55
2005-02-03,13:56:00,56
2005-02-03,14:56:00,57
2005-02-03,15:56:00,57
2005-02-03,16:56:00,56
2005-02-03,17:00:00,56
2005-02-03,17:56:00,52
2005-02-03,18:56:00,48
2005-02-03,19:56:00,42
2005-02-03,20:56:00,41
2005-02-03,21:56:00,44
2005-02-03,22:56:00,49
2005-02-03,23:00:00,49
2005-02-03,23:56:00,43
2005-02-04,00:56:00,40
2005-02-04,01:56:00,37
2005-02-04,02:56:00,38
2005-02-04,03:56:00,37
2005-02-04,04:56:00,36
2005-02-04,05:00:00,36
2005-02-04,05:56:00,34
2005-02-04,06:56:00,39
2005-02-04,07:56:00,37
2005-02-04,08:56:00,42
2005-02-04,09:56:00,49
2005-02-04,10:56:00,52
2005-02-04,11:00:00,52
2005-02-04,11:56:00,54
2005-02-04,12:56:00,56
2005-02-04,13:56:00,57
2005-02-04,14:56:00,58
2005-02-04,15:56:00,59
2005-02-04,16:56:00,57
2005-02-04,17:00:00,57
2005-02-04,17:56:00,50
2005-02-04,18:56:00,43
2005-02-04,19:56:00,41
2005-02-04,20:56:00,41
2005-02-04,21:56:00,42
2005-02-04,22:56:00,39
2005-02-04,23:00:00,39
2005-02-04,23:56:00,39
2005-02-05,00:56:00,39
2005-02-05,01:56:00,33
2005-02-05,02:56:00,35
2005-02-05,03:56:00,32
2005-02-05,04:56:00,33
2005-02-05,05:00:00,33
2005-02-05,05:56:00,35
2005-02-05,06:56:00,33
2005-02-05,07:56:00,37
2005-02-05,08:56:00,40
2005-02-05,09:56:00,49
2005-02-05,10:56:00,51
2005-02-05,11:00:00,51
2005-02-05,11:56:00,53
2005-02-05,12:56:00,54
2005-02-05,13:56:00,54
2005-02-05,14:56:00,55
2005-02-05,15:56:00,55
2005-02-05,16:56:00,53
2005-02-05,17:00:00,53
2005-02-05,17:56:00,49
2005-02-05,18:56:00,44
2005-02-05,19:56:00,41
2005-02-05,20:56:00,40
2005-02-05,21:56:00,35
2005-02-05,22:56:00,40
2005-02-05,23:00:00,40
2005-02-05,23:56:00,33
2005-02-06,00:56:00,33
2005-02-06,01:56:00,33
2005-02-06,02:56:00,33
2005-02-06,03:56:00,32
2005-02-06,04:56:00,31
2005-02-06,05:00:00,31
2005-02-06,05:56:00,33
2005-02-06,06:56:00,36
2005-02-06,07:56:00,38
2005-02-06,08:56:00,42
2005-02-06,09:56:00,49
2005-02-06,10:56:00,51
2005-02-06,11:00:00,51
2005-02-06,11:56:00,53
2005-02-06,12:56:00,55
2005-02-06,13:56:00,54
2005-02-06,14:56:00,54
2005-02-06,15:56:00,53
2005-02-06,16:56:00,52
2005-02-06,17:00:00,52
2005-02-06,17:56:00,49
2005-02-06,18:56:00,48
2005-02-06,19:56:00,47
2005-02-06,20:56:00,44
2005-02-06,21:05:00,43
2005-02-06,21:56:00,43
2005-02-06,22:56:00,45
2005-02-06,23:00:00,45
2005-02-06,23:56:00,42
2005-02-07,00:56:00,42
2005-02-07,01:56:00,41
2005-02-07,02:56:00,42
2005-02-07,03:56:00,41
2005-02-07,04:56:00,40
2005-02-07,05:00:00,40
2005-02-07,05:56:00,43
2005-02-07,06:56:00,42
2005-02-07,07:56:00,40
2005-02-07,08:56:00,43
2005-02-07,09:56:00,45
2005-02-07,10:56:00,48
2005-02-07,11:00:00,48
2005-02-07,11:56:00,49
2005-02-07,12:56:00,51
2005-02-07,13:56:00,52
2005-02-07,14:56:00,51
2005-02-07,15:56:00,50
2005-02-07,16:56:00,48
2005-02-07,17:00:00,48
2005-02-07,17:56:00,47
2005-02-07,18:56:00,46
2005-02-07,19:56:00,45
2005-02-07,20:56:00,45
2005-02-07,21:56:00,45
2005-02-07,22:20:00,45
2005-02-07,22:56:00,43
2005-02-07,23:00:00,43
2005-02-07,23:56:00,41
2005-02-08,00:56:00,39
2005-02-08,01:56:00,39
2005-02-08,02:56:00,40
2005-02-08,03:56:00,35
2005-02-08,04:56:00,37
2005-02-08,05:00:00,37
2005-02-08,05:56:00,34
2005-02-08,06:56:00,35
2005-02-08,07:56:00,34
2005-02-08,08:56:00,39
2005-02-08,09:56:00,43
2005-02-08,10:56:00,47
2005-02-08,11:00:00,47
2005-02-08,11:56:00,48
2005-02-08,12:56:00,49
2005-02-08,13:56:00,50
2005-02-08,14:56:00,51
2005-02-08,15:56:00,52
2005-02-08,16:56:00,51
2005-02-08,17:00:00,51
2005-02-08,17:56:00,48
2005-02-08,18:56:00,44
2005-02-08,19:56:00,40
2005-02-08,20:56:00,38
2005-02-08,21:56:00,37
2005-02-08,22:56:00,37
2005-02-08,23:00:00,37
2005-02-08,23:56:00,35
2005-02-09,00:56:00,33
2005-02-09,01:56:00,32
2005-02-09,02:56:00,31
2005-02-09,03:56:00,34
2005-02-09,04:56:00,34
2005-02-09,05:56:00,30
2005-02-09,06:56:00,33
2005-02-09,07:56:00,33
2005-02-09,08:56:00,37
2005-02-09,09:56:00,42
2005-02-09,10:56:00,50
2005-02-09,11:00:00,50
2005-02-09,11:56:00,51
2005-02-09,12:56:00,53
2005-02-09,13:56:00,54
2005-02-09,14:56:00,54
2005-02-09,15:56:00,55
2005-02-09,16:56:00,52
2005-02-09,17:00:00,52
2005-02-09,17:56:00,50
2005-02-09,18:56:00,43
2005-02-09,19:56:00,38
2005-02-09,20:56:00,38
2005-02-09,21:56:00,39
2005-02-09,22:56:00,37
2005-02-09,23:00:00,37
2005-02-09,23:56:00,38
2005-02-10,00:56:00,40
2005-02-10,01:56:00,42
2005-02-10,02:56:00,41
2005-02-10,03:56:00,42
2005-02-10,04:56:00,40
2005-02-10,05:00:00,40
2005-02-10,05:56:00,39
2005-02-10,06:56:00,41
2005-02-10,07:56:00,40
2005-02-10,08:56:00,42
2005-02-10,09:56:00,43
2005-02-10,10:56:00,48
2005-02-10,11:00:00,48
2005-02-10,11:56:00,54
2005-02-10,12:56:00,55
2005-02-10,13:56:00,56
2005-02-10,14:56:00,54
2005-02-10,15:56:00,57
2005-02-10,16:56:00,54
2005-02-10,17:00:00,54
2005-02-10,17:56:00,51
2005-02-10,18:56:00,50
2005-02-10,19:56:00,48
2005-02-10,20:56:00,47
2005-02-10,21:56:00,48
2005-02-10,22:56:00,48
2005-02-10,23:00:00,48
2005-02-10,23:56:00,50
2005-02-11,00:56:00,49
2005-02-11,01:56:00,47
2005-02-11,02:08:00,46
2005-02-11,02:38:00,46
2005-02-11,02:56:00,46
2005-02-11,03:56:00,46
2005-02-11,04:56:00,46
2005-02-11,05:00:00,46
2005-02-11,05:17:00,46
2005-02-11,05:37:00,46
2005-02-11,05:56:00,46
2005-02-11,06:35:00,45
2005-02-11,06:48:00,45
2005-02-11,06:56:00,45
2005-02-11,07:08:00,45
2005-02-11,07:26:00,45
2005-02-11,07:49:00,45
2005-02-11,07:56:00,44
2005-02-11,08:13:00,45
2005-02-11,08:28:00,45
2005-02-11,08:33:00,45
2005-02-11,08:45:00,43
2005-02-11,08:56:00,44
2005-02-11,09:03:00,45
2005-02-11,09:15:00,45
2005-02-11,09:42:00,45
2005-02-11,09:46:00,45
2005-02-11,09:56:00,44
2005-02-11,10:56:00,44
2005-02-11,11:00:00,44
2005-02-11,11:06:00,45
2005-02-11,11:11:00,45
2005-02-11,11:31:00,45
2005-02-11,11:41:00,45
2005-02-11,11:48:00,45
2005-02-11,11:56:00,44
2005-02-11,12:20:00,45
2005-02-11,12:22:00,45
2005-02-11,12:29:00,45
2005-02-11,12:36:00,45
2005-02-11,12:56:00,45
2005-02-11,13:05:00,45
2005-02-11,13:56:00,45
2005-02-11,14:56:00,46
2005-02-11,15:24:00,46
2005-02-11,15:56:00,46
2005-02-11,16:41:00,45
2005-02-11,16:45:00,45
2005-02-11,16:56:00,46
2005-02-11,17:00:00,46
2005-02-11,17:36:00,46
2005-02-11,17:44:00,45
2005-02-11,17:56:00,45
2005-02-11,18:14:00,45
2005-02-11,18:18:00,45
2005-02-11,18:26:00,46
2005-02-11,18:38:00,46
2005-02-11,18:49:00,46
2005-02-11,18:56:00,46
2005-02-11,19:03:00,46
2005-02-11,19:42:00,46
2005-02-11,19:56:00,45
2005-02-11,20:16:00,45
2005-02-11,20:21:00,45
2005-02-11,20:31:00,45
2005-02-11,20:37:00,45
2005-02-11,20:40:00,45
2005-02-11,20:43:00,45
2005-02-11,20:56:00,46
2005-02-11,21:29:00,45
2005-02-11,21:33:00,45
2005-02-11,21:56:00,45
2005-02-11,21:58:00,45
2005-02-11,22:01:00,45
2005-02-11,22:09:00,45
2005-02-11,22:56:00,45
2005-02-11,23:00:00,45
2005-02-11,23:56:00,48
2005-02-12,00:04:00,46
2005-02-12,00:56:00,47
2005-02-12,01:09:00,46
2005-02-12,01:25:00,46
2005-02-12,01:30:00,46
2005-02-12,01:39:00,46
2005-02-12,01:47:00,46
2005-02-12,01:56:00,47
2005-02-12,02:05:00,46
2005-02-12,02:10:00,46
2005-02-12,02:56:00,47
2005-02-12,03:46:00,46
2005-02-12,03:56:00,46
2005-02-12,04:24:00,46
2005-02-12,04:37:00,46
2005-02-12,04:56:00,46
2005-02-12,05:00:00,46
2005-02-12,05:56:00,46
2005-02-12,06:56:00,44
2005-02-12,07:56:00,44
2005-02-12,08:56:00,47
2005-02-12,09:56:00,49
2005-02-12,10:56:00,49
2005-02-12,11:00:00,49
2005-02-12,11:56:00,51
2005-02-12,12:22:00,50
2005-02-12,12:40:00,52
2005-02-12,12:56:00,51
2005-02-12,13:56:00,50
2005-02-12,14:19:00,50
2005-02-12,14:56:00,50
2005-02-12,15:56:00,51
2005-02-12,16:56:00,51
2005-02-12,17:00:00,51
2005-02-12,17:56:00,50
2005-02-12,18:56:00,50
2005-02-12,19:56:00,47
2005-02-12,20:56:00,46
2005-02-12,21:56:00,49
2005-02-12,22:56:00,48
2005-02-12,23:00:00,48
2005-02-12,23:56:00,47
2005-02-13,00:56:00,45
2005-02-13,01:49:00,45
2005-02-13,01:56:00,46
2005-02-13,02:19:00,43
2005-02-13,02:56:00,45
2005-02-13,03:56:00,38
2005-02-13,04:56:00,39
2005-02-13,05:00:00,39
2005-02-13,05:56:00,41
2005-02-13,06:56:00,42
2005-02-13,07:56:00,42
2005-02-13,08:56:00,47
2005-02-13,09:56:00,50
2005-02-13,10:56:00,53
2005-02-13,11:00:00,53
2005-02-13,11:56:00,53
2005-02-13,12:56:00,55
2005-02-13,13:56:00,56
2005-02-13,14:56:00,57
2005-02-13,15:56:00,57
2005-02-13,16:56:00,56
2005-02-13,17:00:00,56
2005-02-13,17:56:00,52
2005-02-13,18:56:00,51
2005-02-13,19:56:00,50
2005-02-13,20:56:00,50
2005-02-13,21:56:00,50
2005-02-13,22:56:00,48
2005-02-13,23:00:00,48
2005-02-13,23:56:00,48
2005-02-14,00:56:00,47
2005-02-14,01:56:00,47
2005-02-14,02:45:00,46
2005-02-14,02:56:00,46
2005-02-14,03:56:00,46
2005-02-14,04:10:00,46
2005-02-14,04:24:00,46
2005-02-14,04:56:00,48
2005-02-14,05:00:00,48
2005-02-14,05:56:00,45
2005-02-14,06:56:00,44
2005-02-14,07:04:00,45
2005-02-14,07:38:00,43
2005-02-14,07:56:00,43
2005-02-14,08:56:00,49
2005-02-14,09:56:00,51
2005-02-14,10:56:00,52
2005-02-14,11:00:00,52
2005-02-14,11:56:00,53
2005-02-14,12:56:00,54
2005-02-14,13:56:00,55
2005-02-14,14:56:00,59
2005-02-14,15:56:00,56
2005-02-14,16:56:00,55
2005-02-14,17:00:00,55
2005-02-14,17:56:00,52
2005-02-14,18:56:00,50
2005-02-14,19:56:00,49
2005-02-14,20:56:00,48
2005-02-14,21:56:00,43
2005-02-14,22:56:00,46
2005-02-14,23:00:00,46
2005-02-14,23:56:00,46
2005-02-15,00:56:00,45
2005-02-15,01:56:00,46
2005-02-15,02:38:00,43
2005-02-15,02:56:00,43
2005-02-15,03:56:00,47
2005-02-15,04:56:00,45
2005-02-15,05:08:00,43
2005-02-15,05:56:00,45
2005-02-15,06:56:00,43
2005-02-15,07:56:00,47
2005-02-15,08:56:00,48
2005-02-15,09:56:00,53
2005-02-15,10:56:00,55
2005-02-15,11:56:00,56
2005-02-15,12:56:00,58
2005-02-15,13:56:00,59
2005-02-15,14:56:00,57
2005-02-15,15:56:00,57
2005-02-15,16:56:00,55
2005-02-15,17:56:00,53
2005-02-15,18:56:00,50
2005-02-15,19:56:00,50
2005-02-15,20:56:00,49
2005-02-15,21:56:00,49
2005-02-15,22:26:00,48
2005-02-15,22:43:00,48
2005-02-15,22:56:00,50
2005-02-15,23:03:00,50
2005-02-15,23:56:00,50
2005-02-16,00:17:00,50
2005-02-16,00:56:00,49
2005-02-16,01:26:00,48
2005-02-16,01:30:00,48
2005-02-16,01:56:00,49
2005-02-16,02:03:00,48
2005-02-16,02:16:00,48
2005-02-16,02:33:00,48
2005-02-16,02:49:00,48
2005-02-16,02:56:00,49
2005-02-16,03:56:00,47
2005-02-16,04:12:00,46
2005-02-16,04:21:00,46
2005-02-16,04:38:00,46
2005-02-16,04:45:00,46
2005-02-16,04:56:00,45
2005-02-16,05:18:00,43
2005-02-16,05:56:00,43
2005-02-16,06:56:00,41
2005-02-16,07:56:00,41
2005-02-16,07:58:00,41
2005-02-16,08:03:00,41
2005-02-16,08:11:00,43
2005-02-16,08:14:00,43
2005-02-16,08:18:00,43
2005-02-16,08:25:00,43
2005-02-16,08:56:00,46
2005-02-16,09:47:00,52
2005-02-16,09:56:00,51
2005-02-16,10:56:00,54
2005-02-16,11:56:00,55
2005-02-16,12:56:00,58
2005-02-16,13:56:00,59
2005-02-16,14:56:00,59
2005-02-16,15:56:00,60
2005-02-16,16:56:00,60
2005-02-16,17:56:00,55
2005-02-16,18:56:00,51
2005-02-16,19:56:00,49
2005-02-16,20:56:00,48
2005-02-16,21:56:00,47
2005-02-16,22:56:00,46
2005-02-16,23:56:00,46
2005-02-17,00:56:00,46
2005-02-17,01:56:00,45
2005-02-17,02:56:00,43
2005-02-17,03:56:00,42
2005-02-17,04:56:00,40
2005-02-17,05:56:00,40
2005-02-17,06:56:00,41
2005-02-17,07:56:00,41
2005-02-17,08:56:00,45
2005-02-17,09:56:00,49
2005-02-17,10:56:00,54
2005-02-17,11:56:00,57
2005-02-17,12:56:00,57
2005-02-17,13:56:00,59
2005-02-17,14:56:00,60
2005-02-17,15:56:00,58
2005-02-17,16:56:00,57
2005-02-17,17:56:00,54
2005-02-17,18:56:00,52
2005-02-17,19:56:00,50
2005-02-17,20:56:00,51
2005-02-17,21:56:00,51
2005-02-17,22:56:00,50
2005-02-17,23:56:00,50
2005-02-18,00:56:00,49
2005-02-18,01:56:00,48
2005-02-18,02:08:00,48
2005-02-18,02:39:00,48
2005-02-18,02:56:00,48
2005-02-18,03:56:00,47
2005-02-18,04:56:00,45
2005-02-18,05:56:00,45
2005-02-18,06:35:00,45
2005-02-18,06:56:00,44
2005-02-18,07:12:00,45
2005-02-18,07:18:00,45
2005-02-18,07:22:00,45
2005-02-18,07:56:00,44
2005-02-18,08:40:00,45
2005-02-18,08:56:00,45
2005-02-18,09:16:00,46
2005-02-18,09:21:00,46
2005-02-18,09:28:00,46
2005-02-18,09:31:00,46
2005-02-18,09:39:00,46
2005-02-18,09:48:00,46
2005-02-18,09:56:00,47
2005-02-18,10:11:00,48
2005-02-18,10:56:00,52
2005-02-18,11:56:00,53
2005-02-18,12:17:00,54
2005-02-18,12:56:00,53
2005-02-18,13:12:00,52
2005-02-18,13:24:00,52
2005-02-18,13:35:00,52
2005-02-18,13:42:00,52
2005-02-18,13:56:00,51
2005-02-18,14:56:00,48
2005-02-18,15:56:00,47
2005-02-18,16:56:00,48
2005-02-18,17:56:00,49
2005-02-18,18:04:00,50
2005-02-18,18:11:00,48
2005-02-18,18:56:00,47
2005-02-18,19:56:00,48
2005-02-18,20:56:00,47
2005-02-18,21:56:00,47
2005-02-18,22:56:00,47
2005-02-18,23:56:00,47
2005-02-19,00:56:00,45
2005-02-19,01:56:00,45
2005-02-19,02:56:00,45
2005-02-19,03:56:00,46
2005-02-19,04:29:00,45
2005-02-19,04:56:00,46
2005-02-19,05:37:00,45
2005-02-19,05:56:00,45
2005-02-19,06:39:00,43
2005-02-19,06:56:00,43
2005-02-19,07:05:00,45
2005-02-19,07:56:00,45
2005-02-19,08:31:00,45
2005-02-19,08:56:00,48
2005-02-19,09:08:00,48
2005-02-19,09:40:00,48
2005-02-19,09:56:00,50
2005-02-19,10:08:00,50
2005-02-19,10:17:00,50
2005-02-19,10:28:00,50
2005-02-19,10:56:00,53
2005-02-19,11:56:00,54
2005-02-19,12:56:00,55
2005-02-19,13:56:00,55
2005-02-19,14:56:00,56
2005-02-19,15:56:00,54
2005-02-19,16:56:00,52
2005-02-19,17:56:00,51
2005-02-19,18:56:00,49
2005-02-19,19:49:00,45
2005-02-19,19:56:00,44
2005-02-19,20:56:00,45
2005-02-19,21:04:00,45
2005-02-19,21:56:00,45
2005-02-19,22:56:00,45
2005-02-19,23:56:00,43
2005-02-20,00:56:00,45
2005-02-20,01:56:00,43
2005-02-20,02:56:00,44
2005-02-20,03:56:00,44
2005-02-20,04:56:00,44
2005-02-20,05:56:00,44
2005-02-20,06:56:00,42
2005-02-20,07:56:00,43
2005-02-20,08:56:00,47
2005-02-20,09:56:00,49
2005-02-20,10:56:00,51
2005-02-20,11:56:00,52
2005-02-20,12:56:00,53
2005-02-20,13:56:00,53
2005-02-20,14:56:00,54
2005-02-20,15:56:00,53
2005-02-20,16:56:00,51
2005-02-20,17:56:00,50
2005-02-20,18:56:00,48
2005-02-20,19:56:00,46
2005-02-20,20:56:00,44
2005-02-20,21:56:00,43
2005-02-20,22:56:00,45
2005-02-20,23:56:00,47
2005-02-21,00:56:00,46
2005-02-21,01:56:00,47
2005-02-21,02:56:00,47
2005-02-21,03:56:00,44
2005-02-21,04:56:00,44
2005-02-21,05:56:00,45
2005-02-21,06:56:00,43
2005-02-21,07:56:00,43
2005-02-21,08:56:00,49
2005-02-21,09:56:00,50
2005-02-21,10:56:00,50
2005-02-21,11:41:00,52
2005-02-21,11:56:00,50
2005-02-21,12:56:00,49
2005-02-21,13:56:00,49
2005-02-21,14:56:00,49
2005-02-21,15:56:00,49
2005-02-21,16:56:00,48
2005-02-21,17:56:00,48
2005-02-21,18:56:00,48
2005-02-21,19:56:00,47
2005-02-21,20:56:00,44
2005-02-21,21:56:00,47
2005-02-21,22:56:00,44
2005-02-21,23:56:00,46
2005-02-22,00:56:00,45
2005-02-22,01:07:00,45
2005-02-22,01:15:00,45
2005-02-22,01:34:00,45
2005-02-22,01:42:00,45
2005-02-22,01:56:00,45
2005-02-22,02:08:00,45
2005-02-22,02:15:00,43
2005-02-22,02:56:00,45
2005-02-22,03:56:00,41
2005-02-22,04:56:00,43
2005-02-22,05:56:00,39
2005-02-22,06:56:00,40
2005-02-22,07:56:00,42
2005-02-22,08:56:00,44
2005-02-22,09:56:00,44
2005-02-22,10:25:00,45
2005-02-22,10:37:00,45
2005-02-22,10:48:00,45
2005-02-22,10:56:00,44
2005-02-22,11:56:00,49
2005-02-22,12:32:00,46
2005-02-22,12:56:00,47
2005-02-22,13:34:00,46
2005-02-22,13:56:00,48
2005-02-22,14:56:00,51
2005-02-22,15:56:00,51
2005-02-22,16:56:00,48
2005-02-22,17:56:00,47
2005-02-22,18:56:00,45
2005-02-22,19:56:00,45
2005-02-22,20:56:00,44
2005-02-22,21:56:00,43
2005-02-22,22:56:00,41
2005-02-22,23:56:00,42
2005-02-23,00:56:00,43
2005-02-23,01:56:00,43
2005-02-23,02:56:00,42
2005-02-23,03:56:00,38
2005-02-23,04:56:00,37
2005-02-23,05:56:00,38
2005-02-23,06:18:00,37
2005-02-23,06:56:00,38
2005-02-23,07:56:00,41
2005-02-23,08:56:00,44
2005-02-23,09:56:00,47
2005-02-23,10:56:00,50
2005-02-23,11:56:00,50
2005-02-23,12:56:00,50
2005-02-23,13:56:00,50
2005-02-23,14:56:00,48
2005-02-23,15:56:00,47
2005-02-23,16:56:00,46
2005-02-23,17:08:00,45
2005-02-23,17:56:00,43
2005-02-23,18:28:00,45
2005-02-23,18:56:00,43
2005-02-23,19:56:00,42
2005-02-23,20:56:00,42
2005-02-23,21:56:00,42
2005-02-23,22:56:00,38
2005-02-23,23:56:00,36
2005-02-24,00:56:00,37
2005-02-24,01:56:00,37
2005-02-24,02:56:00,36
2005-02-24,03:56:00,36
2005-02-24,04:56:00,35
2005-02-24,05:56:00,34
2005-02-24,06:56:00,34
2005-02-24,07:56:00,36
2005-02-24,08:56:00,45
2005-02-24,09:56:00,47
2005-02-24,10:56:00,50
2005-02-24,11:00:00,50
2005-02-24,11:56:00,53
2005-02-24,12:56:00,55
2005-02-24,13:56:00,55
2005-02-24,14:56:00,57
2005-02-24,15:56:00,54
2005-02-24,16:56:00,49
2005-02-24,17:00:00,49
2005-02-24,17:56:00,48
2005-02-24,18:56:00,45
2005-02-24,19:56:00,47
2005-02-24,20:56:00,46
2005-02-24,21:56:00,44
2005-02-24,22:56:00,44
2005-02-24,23:00:00,44
2005-02-24,23:56:00,43
2005-02-25,00:56:00,41
2005-02-25,01:56:00,40
2005-02-25,02:56:00,40
2005-02-25,03:56:00,40
2005-02-25,04:56:00,41
2005-02-25,05:00:00,41
2005-02-25,05:56:00,40
2005-02-25,06:56:00,42
2005-02-25,07:56:00,44
2005-02-25,08:56:00,45
2005-02-25,09:56:00,50
2005-02-25,10:56:00,52
2005-02-25,11:00:00,52
2005-02-25,11:56:00,54
2005-02-25,12:56:00,53
2005-02-25,13:56:00,51
2005-02-25,14:56:00,51
2005-02-25,15:56:00,49
2005-02-25,16:56:00,50
2005-02-25,17:00:00,50
2005-02-25,17:56:00,47
2005-02-25,18:56:00,45
2005-02-25,19:56:00,39
2005-02-25,20:56:00,39
2005-02-25,21:56:00,41
2005-02-25,22:56:00,38
2005-02-25,23:00:00,38
2005-02-25,23:56:00,37
2005-02-26,00:56:00,35
2005-02-26,01:56:00,34
2005-02-26,02:56:00,34
2005-02-26,03:56:00,34
2005-02-26,04:56:00,32
2005-02-26,05:00:00,32
2005-02-26,05:56:00,34
2005-02-26,06:56:00,30
2005-02-26,07:56:00,36
2005-02-26,08:56:00,42
2005-02-26,09:56:00,47
2005-02-26,10:56:00,50
2005-02-26,11:00:00,50
2005-02-26,11:56:00,53
2005-02-26,12:56:00,55
2005-02-26,13:56:00,55
2005-02-26,14:56:00,53
2005-02-26,15:56:00,55
2005-02-26,16:56:00,52
2005-02-26,17:56:00,50
2005-02-26,18:56:00,47
2005-02-26,19:56:00,45
2005-02-26,20:56:00,41
2005-02-26,21:56:00,42
2005-02-26,22:56:00,38
2005-02-26,23:00:00,38
2005-02-26,23:56:00,38
2005-02-27,00:56:00,36
2005-02-27,01:56:00,34
2005-02-27,02:56:00,35
2005-02-27,03:56:00,35
2005-02-27,04:56:00,33
2005-02-27,05:00:00,33
2005-02-27,05:56:00,33
2005-02-27,06:56:00,35
2005-02-27,07:56:00,36
2005-02-27,08:56:00,44
2005-02-27,09:56:00,49
2005-02-27,10:56:00,52
2005-02-27,11:00:00,52
2005-02-27,11:56:00,55
2005-02-27,12:56:00,56
2005-02-27,13:56:00,58
2005-02-27,14:56:00,58
2005-02-27,15:56:00,58
2005-02-27,16:56:00,56
2005-02-27,17:00:00,56
2005-02-27,17:56:00,55
2005-02-27,18:56:00,49
2005-02-27,19:56:00,49
2005-02-27,20:56:00,45
2005-02-27,21:56:00,44
2005-02-27,22:56:00,43
2005-02-27,23:00:00,43
2005-02-27,23:56:00,41
2005-02-28,00:56:00,42
2005-02-28,01:56:00,40
2005-02-28,02:56:00,38
2005-02-28,03:56:00,41
2005-02-28,04:56:00,41
2005-02-28,05:00:00,41
2005-02-28,05:56:00,38
2005-02-28,06:56:00,36
2005-02-28,07:56:00,43
2005-02-28,08:56:00,48
2005-02-28,09:56:00,53
2005-02-28,10:56:00,55
2005-02-28,11:00:00,55
2005-02-28,11:56:00,57
2005-02-28,12:56:00,58
2005-02-28,13:56:00,59
2005-02-28,14:56:00,58
2005-02-28,15:56:00,57
2005-02-28,16:56:00,56
2005-02-28,17:00:00,56
2005-02-28,17:56:00,54
2005-02-28,18:56:00,50
2005-02-28,19:56:00,47
2005-02-28,20:56:00,49
2005-02-28,21:56:00,48
2005-02-28,22:56:00,48
2005-02-28,23:00:00,48
2005-02-28,23:56:00,45
2005-03-01,00:56:00,39
2005-03-01,01:56:00,38
